Device disconnected: 68:37:22:d2:22:6d (Reason: 531)
Initializing AFE4404...
Initialized Success!
PD4:1688418, PD2:1415399
PD4:1688256, PD2:1414903
PD4:1688396, PD2:1414384
PD4:1688148, PD2:1414055
PD4:1688162, PD2:1414018
PD4:1688132, PD2:1413607
PD4:1687668, PD2:1413090
PD4:1687672, PD2:1412707
PD4:1687651, PD2:1412593
PD4:1687527, PD2:1412532
PD4:1687592, PD2:1412152
PD4:1687581, PD2:1411980
PD4:1687276, PD2:1411990
PD4:1687234, PD2:1411689
PD4:1687353, PD2:1411402
PD4:1686761, PD2:1411497
PD4:1686860, PD2:1411518
PD4:1686860, PD2:1411432
PD4:1686815, PD2:1411039
PD4:1686511, PD2:1410891
PD4:1686763, PD2:1410992
PD4:1686837, PD2:1410951
PD4:1687661, PD2:1410569
PD4:1687230, PD2:1410416
PD4:1687102, PD2:1410479
PD4:1687125, PD2:1410454
PD4:1687145, PD2:1410809
PD4:1687204, PD2:1410655
PD4:1687052, PD2:1410327
PD4:1686831, PD2:1410227
PD4:1686411, PD2:1410345
PD4:1686874, PD2:1410247
PD4:1687392, PD2:1410138
PD4:1687278, PD2:1410363
PD4:1687266, PD2:1409911
PD4:1686847, PD2:1409926
PD4:1687505, PD2:1409949
PD4:1687125, PD2:1409995
PD4:1686792, PD2:1410101
PD4:1686792, PD2:1409401
PD4:1686714, PD2:1409859
PD4:1686645, PD2:1409776
PD4:1686745, PD2:1410106
PD4:1686857, PD2:1409962
PD4:1686961, PD2:1409491
PD4:1686542, PD2:1409240
PD4:1686975, PD2:1409674
PD4:1686743, PD2:1410105
PD4:1686752, PD2:1410569
PD4:1686880, PD2:1410338
PD4:1687048, PD2:1409936
PD4:1686088, PD2:1409590
PD4:1686621, PD2:1409691
PD4:1686905, PD2:1409556
PD4:1687262, PD2:1409662
PD4:1687262, PD2:1409484
PD4:1687642, PD2:1409564
PD4:1687776, PD2:1409404
PD4:1687287, PD2:1409262
PD4:1687481, PD2:1409292
PD4:1687794, PD2:1409047
PD4:1687815, PD2:1409024
PD4:1687786, PD2:1408554
PD4:1687363, PD2:1408536
PD4:1687279, PD2:1408079
PD4:1687160, PD2:1407972
PD4:1686630, PD2:1407423
PD4:1686702, PD2:1407099
PD4:1686725, PD2:1406923
PD4:1686750, PD2:1406884
PD4:1686902, PD2:1406163
PD4:1686448, PD2:1406065
PD4:1686514, PD2:1405816
PD4:1686248, PD2:1405905
PD4:1685951, PD2:1406021
PD4:1686277, PD2:1406020
PD4:1686182, PD2:1406175
PD4:1686490, PD2:1405785
PD4:1686149, PD2:1405845
PD4:1686100, PD2:1405810
PD4:1685840, PD2:1405953
PD4:1685984, PD2:1406281
PD4:1685643, PD2:1405756
PD4:1685866, PD2:1405729
PD4:1685976, PD2:1406254
PD4:1686034, PD2:1405917
PD4:1685630, PD2:1406091
PD4:1685726, PD2:1406294
PD4:1685575, PD2:1406715
PD4:1685838, PD2:1406838
PD4:1685855, PD2:1406960
PD4:1685816, PD2:1406986
PD4:1686391, PD2:1408015
PD4:1686260, PD2:1408069
PD4:1686503, PD2:1408674
PD4:1686618, PD2:1408802
PD4:1686677, PD2:1408543
PD4:1686612, PD2:1408454
PD4:1686251, PD2:1408347
PD4:1685946, PD2:1408221
PD4:1685835, PD2:1407895
PD4:1685957, PD2:1407965
PD4:1686011, PD2:1407437
PD4:1685528, PD2:1406893
PD4:1685347, PD2:1405853
PD4:1685513, PD2:1405738
PD4:1684964, PD2:1405248
PD4:1684920, PD2:1405109
PD4:1685286, PD2:1405532
PD4:1685393, PD2:1405472
PD4:1685131, PD2:1405729
PD4:1685177, PD2:1405766
PD4:1685321, PD2:1405979
PD4:1684603, PD2:1406457
PD4:1685320, PD2:1406202
PD4:1684963, PD2:1406081
PD4:1684662, PD2:1406287
PD4:1684367, PD2:1406280
PD4:1684738, PD2:1406451
PD4:1684255, PD2:1406570
PD4:1684283, PD2:1406674
PD4:1684462, PD2:1407117
PD4:1684183, PD2:1407012
PD4:1684326, PD2:1406882
PD4:1684260, PD2:1406739
PD4:1684443, PD2:1406717
PD4:1683789, PD2:1406641
PD4:1684145, PD2:1406402
PD4:1684402, PD2:1405680
PD4:1684344, PD2:1405572
PD4:1684429, PD2:1405244
PD4:1684334, PD2:1405000
PD4:1684445, PD2:1405040
PD4:1684457, PD2:1405159
PD4:1684774, PD2:1405186
PD4:1684881, PD2:1404860
PD4:1684818, PD2:1404869
PD4:1684562, PD2:1404748
PD4:1684937, PD2:1404808
PD4:1684980, PD2:1405032
PD4:1684656, PD2:1405486
PD4:1684313, PD2:1405481
PD4:1684313, PD2:1405541
PD4:1684570, PD2:1405548
PD4:1684448, PD2:1405509
PD4:1684582, PD2:1405305
PD4:1684301, PD2:1404487
PD4:1684415, PD2:1403938
PD4:1683816, PD2:1403518
PD4:1683780, PD2:1403357
PD4:1683789, PD2:1403345
PD4:1683425, PD2:1403363
PD4:1683371, PD2:1403102
PD4:1683374, PD2:1402812
PD4:1682907, PD2:1402505
PD4:1683076, PD2:1402289
PD4:1683097, PD2:1402157
PD4:1683353, PD2:1402159
PD4:1683188, PD2:1402002
PD4:1683226, PD2:1401731
PD4:1683034, PD2:1401759
PD4:1683069, PD2:1401695
PD4:1682997, PD2:1401675
PD4:1682952, PD2:1402141
PD4:1682492, PD2:1401993
PD4:1682492, PD2:1402232
PD4:1682783, PD2:1402086
PD4:1682706, PD2:1402304
PD4:1683009, PD2:1402475
PD4:1682725, PD2:1401791
PD4:1682678, PD2:1401589
PD4:1682544, PD2:1401388
PD4:1682718, PD2:1401299
PD4:1682587, PD2:1401097
PD4:1682463, PD2:1401180
PD4:1682478, PD2:1400620
PD4:1682423, PD2:1400270
PD4:1682158, PD2:1400235
PD4:1682422, PD2:1400053
PD4:1682580, PD2:1400208
PD4:1682803, PD2:1400340
PD4:1682519, PD2:1400152
PD4:1682398, PD2:1400241
PD4:1682111, PD2:1400239
PD4:1682440, PD2:1400264
PD4:1681835, PD2:1400492
PD4:1682041, PD2:1400515
PD4:1681916, PD2:1399946
PD4:1682538, PD2:1399565
PD4:1682865, PD2:1399864
PD4:1682760, PD2:1399864
PD4:1682462, PD2:1399882
PD4:1682698, PD2:1399804
PD4:1682646, PD2:1399444
PD4:1682846, PD2:1399442
PD4:1682732, PD2:1399638
PD4:1682276, PD2:1399283
PD4:1682598, PD2:1398387
PD4:1682649, PD2:1396637
PD4:1682421, PD2:1396536
PD4:1682148, PD2:1396473
PD4:1681973, PD2:1396437
PD4:1681788, PD2:1395936
PD4:1681309, PD2:1395439
PD4:1681605, PD2:1394472
PD4:1681383, PD2:1394950
PD4:1681528, PD2:1394650
PD4:1681404, PD2:1394606
PD4:1681525, PD2:1394644
PD4:1681215, PD2:1394649
PD4:1681680, PD2:1395132
PD4:1681539, PD2:1395356
PD4:1681745, PD2:1395453
PD4:1681681, PD2:1395009
PD4:1681643, PD2:1395125
PD4:1681662, PD2:1394911
PD4:1681669, PD2:1395214
PD4:1681766, PD2:1395111
PD4:1681027, PD2:1394837
PD4:1681172, PD2:1394654
PD4:1681208, PD2:1394383
PD4:1681506, PD2:1394597
PD4:1681541, PD2:1394523
PD4:1681805, PD2:1394463
PD4:1681831, PD2:1394574
PD4:1682117, PD2:1394413
PD4:1682284, PD2:1394321
PD4:1682272, PD2:1394285
PD4:1682446, PD2:1395116
PD4:1682567, PD2:1395639
PD4:1681764, PD2:1395800
PD4:1682347, PD2:1396813
PD4:1683091, PD2:1396343
PD4:1682470, PD2:1396219
PD4:1682242, PD2:1394937
PD4:1681535, PD2:1393983
PD4:1681703, PD2:1393958
PD4:1681407, PD2:1393558
PD4:1681359, PD2:1393185
PD4:1681106, PD2:1392637
PD4:1680914, PD2:1392372
PD4:1681372, PD2:1391950
PD4:1681187, PD2:1391911
PD4:1681439, PD2:1392319
PD4:1681333, PD2:1392605
PD4:1681501, PD2:1392760
PD4:1681616, PD2:1392049
PD4:1681212, PD2:1392405
PD4:1681696, PD2:1392732
PD4:1681421, PD2:1392601
PD4:1681282, PD2:1392583
PD4:1680989, PD2:1392379
PD4:1681016, PD2:1392529
PD4:1681134, PD2:1392577
PD4:1681097, PD2:1392767
PD4:1681302, PD2:1392425
PD4:1681422, PD2:1392661
PD4:1681518, PD2:1393085
PD4:1681701, PD2:1393596
PD4:1681932, PD2:1393694
PD4:1681684, PD2:1393843
PD4:1682084, PD2:1394015
PD4:1682090, PD2:1394086
PD4:1682379, PD2:1394262
PD4:1682337, PD2:1394643
PD4:1682195, PD2:1394601
PD4:1682299, PD2:1394817
PD4:1682418, PD2:1394796
PD4:1682370, PD2:1395349
PD4:1682514, PD2:1395109
PD4:1682696, PD2:1395030
PD4:1682997, PD2:1394117
PD4:1682892, PD2:1393175
PD4:1682340, PD2:1392488
PD4:1681545, PD2:1391989
PD4:1681921, PD2:1392178
PD4:1681629, PD2:1392142
PD4:1681780, PD2:1392456
PD4:1681550, PD2:1392647
PD4:1681315, PD2:1392508
PD4:1681341, PD2:1392465
PD4:1681828, PD2:1391870
PD4:1681534, PD2:1391874
PD4:1681446, PD2:1391852
PD4:1681571, PD2:1391818
PD4:1681583, PD2:1391913
PD4:1682057, PD2:1392107
PD4:1682043, PD2:1392415
PD4:1682164, PD2:1392494
PD4:1681946, PD2:1393081
PD4:1682075, PD2:1392875
PD4:1681602, PD2:1392911
PD4:1681774, PD2:1393536
PD4:1681909, PD2:1393628
PD4:1681901, PD2:1393843
PD4:1681435, PD2:1394027
PD4:1681561, PD2:1394398
PD4:1681528, PD2:1394353
PD4:1681927, PD2:1394307
PD4:1681733, PD2:1394369
PD4:1681972, PD2:1393994
PD4:1681845, PD2:1394041
PD4:1681929, PD2:1394413
PD4:1682029, PD2:1394507
PD4:1682519, PD2:1394825
PD4:1682366, PD2:1394976
PD4:1682498, PD2:1395083
PD4:1682527, PD2:1395248
PD4:1682526, PD2:1395482
PD4:1682483, PD2:1395406
PD4:1682578, PD2:1395761
PD4:1682302, PD2:1395744
PD4:1682302, PD2:1395657
PD4:1682532, PD2:1395744
PD4:1682730, PD2:1395794
PD4:1682831, PD2:1396074
PD4:1682864, PD2:1396261
PD4:1683142, PD2:1396313
PD4:1683234, PD2:1396832
PD4:1683269, PD2:1397147
PD4:1683304, PD2:1396953
PD4:1683189, PD2:1396810
PD4:1683550, PD2:1396876
PD4:1683464, PD2:1396992
PD4:1683751, PD2:1397413
PD4:1683719, PD2:1397511
PD4:1684278, PD2:1397905
PD4:1683955, PD2:1398143
PD4:1684142, PD2:1398400
PD4:1684052, PD2:1398387
PD4:1684175, PD2:1398622
PD4:1684331, PD2:1398447
PD4:1684330, PD2:1398342
PD4:1683565, PD2:1397981
PD4:1683565, PD2:1397613
PD4:1683943, PD2:1397166
PD4:1683976, PD2:1397044
PD4:1683983, PD2:1396863
PD4:1683925, PD2:1396541
PD4:1683732, PD2:1396254
PD4:1683209, PD2:1396459
PD4:1683171, PD2:1396459
PD4:1682589, PD2:1396093
PD4:1683204, PD2:1396345
PD4:1682809, PD2:1396349
PD4:1683338, PD2:1396602
PD4:1683177, PD2:1397378
PD4:1683229, PD2:1397232
PD4:1683410, PD2:1397457
PD4:1683610, PD2:1397633
PD4:1683402, PD2:1398095
PD4:1683370, PD2:1398650
PD4:1683390, PD2:1398499
PD4:1683271, PD2:1398641
PD4:1683225, PD2:1398843
PD4:1683505, PD2:1399658
PD4:1683053, PD2:1399637
PD4:1683667, PD2:1400285
PD4:1684455, PD2:1400322
PD4:1683695, PD2:1400586
PD4:1684158, PD2:1400738
PD4:1684009, PD2:1400763
PD4:1684246, PD2:1401129
PD4:1684500, PD2:1401111
PD4:1684463, PD2:1400917
PD4:1684152, PD2:1401420
PD4:1684417, PD2:1401723
PD4:1684341, PD2:1401726
PD4:1684681, PD2:1402026
PD4:1685002, PD2:1402889
PD4:1685169, PD2:1403472
PD4:1685504, PD2:1404223
PD4:1685523, PD2:1404594
PD4:1685496, PD2:1404236
PD4:1685563, PD2:1404112
PD4:1685207, PD2:1403588
PD4:1685456, PD2:1403666
PD4:1685765, PD2:1403297
PD4:1685114, PD2:1402907
PD4:1684810, PD2:1403105
PD4:1684537, PD2:1403108
PD4:1684456, PD2:1403610
PD4:1684643, PD2:1403881
PD4:1684601, PD2:1404837
PD4:1684566, PD2:1405323
PD4:1684799, PD2:1405195
PD4:1684686, PD2:1405415
PD4:1684522, PD2:1405804
PD4:1685167, PD2:1406057
PD4:1684991, PD2:1406657
PD4:1684552, PD2:1406579
PD4:1684532, PD2:1407116
PD4:1684586, PD2:1407390
PD4:1684609, PD2:1408249
PD4:1684437, PD2:1408998
PD4:1684575, PD2:1409711
PD4:1684522, PD2:1411028
PD4:1684134, PD2:1412921
PD4:1684158, PD2:1413436
PD4:1684285, PD2:1413869
PD4:1684210, PD2:1414621
PD4:1684045, PD2:1415132
PD4:1683996, PD2:1415437
PD4:1684118, PD2:1415557
PD4:1684169, PD2:1416070
PD4:1684240, PD2:1416251
PD4:1684348, PD2:1416893
PD4:1684556, PD2:1417842
PD4:1684717, PD2:1418077
PD4:1684741, PD2:1419167
PD4:1684794, PD2:1420088
PD4:1684827, PD2:1420207
PD4:1684909, PD2:1420485
PD4:1685195, PD2:1420624
PD4:1684754, PD2:1421296
PD4:1684622, PD2:1421580
PD4:1684523, PD2:1421664
PD4:1684521, PD2:1421580
PD4:1684415, PD2:1421637
PD4:1684305, PD2:1421927
PD4:1684334, PD2:1421609
PD4:1684175, PD2:1421393
PD4:1684119, PD2:1421576
PD4:1684085, PD2:1421606
PD4:1684060, PD2:1421471
PD4:1684273, PD2:1421308
PD4:1684079, PD2:1421292
PD4:1684056, PD2:1421269
PD4:1684091, PD2:1421496
PD4:1684173, PD2:1421768
PD4:1683987, PD2:1422217
PD4:1683702, PD2:1422398
PD4:1683702, PD2:1422216
PD4:1683414, PD2:1422126
PD4:1683658, PD2:1422644
PD4:1683761, PD2:1422946
PD4:1683783, PD2:1422850
PD4:1683719, PD2:1422957
PD4:1683799, PD2:1423202
PD4:1683863, PD2:1423307
PD4:1683915, PD2:1423405
PD4:1684032, PD2:1423536
PD4:1683996, PD2:1423397
PD4:1683885, PD2:1423156
PD4:1683915, PD2:1423339
PD4:1683944, PD2:1423402
PD4:1684060, PD2:1423402
PD4:1683923, PD2:1423561
PD4:1683962, PD2:1423931
PD4:1683877, PD2:1423944
PD4:1684391, PD2:1423560
PD4:1684203, PD2:1424163
PD4:1684293, PD2:1423926
PD4:1684590, PD2:1423732
PD4:1684370, PD2:1423942
PD4:1683953, PD2:1423998
PD4:1684244, PD2:1423795
PD4:1684349, PD2:1423783
PD4:1684626, PD2:1423811
PD4:1684540, PD2:1424313
PD4:1684639, PD2:1424032
PD4:1684259, PD2:1423885
PD4:1684511, PD2:1424198
PD4:1684700, PD2:1424641
PD4:1685437, PD2:1425767
PD4:1685486, PD2:1425688
PD4:1685335, PD2:1425645
PD4:1685352, PD2:1425916
PD4:1685538, PD2:1426117
PD4:1685616, PD2:1426411
PD4:1685370, PD2:1426467
PD4:1685261, PD2:1426218
PD4:1685478, PD2:1425820
PD4:1685668, PD2:1425585
PD4:1685737, PD2:1425330
PD4:1685615, PD2:1424749
PD4:1685464, PD2:1424166
PD4:1685466, PD2:1424173
PD4:1685349, PD2:1423781
PD4:1685405, PD2:1423495
PD4:1685156, PD2:1423430
PD4:1685009, PD2:1423235
PD4:1685562, PD2:1423397
PD4:1685351, PD2:1423389
PD4:1685734, PD2:1423908
PD4:1685309, PD2:1423776
PD4:1685498, PD2:1423760
PD4:1685388, PD2:1423930
PD4:1685589, PD2:1424003
PD4:1685802, PD2:1424223
PD4:1685841, PD2:1424594
PD4:1685632, PD2:1424606
PD4:1686022, PD2:1424327
PD4:1685437, PD2:1424434
PD4:1686319, PD2:1424607
PD4:1686406, PD2:1424689
PD4:1686102, PD2:1424928
PD4:1686839, PD2:1424760
PD4:1686318, PD2:1424589
PD4:1686412, PD2:1424898
PD4:1686416, PD2:1424943
PD4:1686456, PD2:1424682
PD4:1686236, PD2:1424767
PD4:1686545, PD2:1424916
PD4:1686660, PD2:1425097
PD4:1687018, PD2:1424743
PD4:1687221, PD2:1424745
PD4:1687823, PD2:1424141
PD4:1687876, PD2:1424432
PD4:1688042, PD2:1424227
PD4:1688162, PD2:1424143
PD4:1687934, PD2:1424068
PD4:1688314, PD2:1424147
PD4:1688246, PD2:1424247
PD4:1688415, PD2:1423717
PD4:1688075, PD2:1423119
PD4:1688371, PD2:1421587
PD4:1687473, PD2:1420877
PD4:1687952, PD2:1420889
PD4:1687664, PD2:1419716
PD4:1688051, PD2:1419365
PD4:1688031, PD2:1419634
PD4:1687898, PD2:1419410
PD4:1688358, PD2:1419454
PD4:1688273, PD2:1419500
PD4:1688187, PD2:1419450
PD4:1688637, PD2:1419372
PD4:1688499, PD2:1419488
PD4:1688489, PD2:1419890
PD4:1688385, PD2:1419533
PD4:1688273, PD2:1419509
PD4:1687690, PD2:1419501
PD4:1688529, PD2:1419485
PD4:1689064, PD2:1419773
PD4:1688947, PD2:1420031
PD4:1688909, PD2:1419979
PD4:1688816, PD2:1419981
PD4:1689529, PD2:1420124
PD4:1689296, PD2:1420410
PD4:1689088, PD2:1420674
PD4:1689088, PD2:1420466
PD4:1688827, PD2:1420167
PD4:1688255, PD2:1420249
PD4:1689061, PD2:1420157
PD4:1689445, PD2:1420303
PD4:1688936, PD2:1420291
PD4:1688848, PD2:1420238
PD4:1689661, PD2:1419993
PD4:1689404, PD2:1420724
PD4:1689683, PD2:1420376
PD4:1688813, PD2:1420829
PD4:1689895, PD2:1421026
PD4:1691027, PD2:1420992
PD4:1690688, PD2:1420765
PD4:1690696, PD2:1420447
PD4:1691123, PD2:1420531
PD4:1691302, PD2:1420372
PD4:1691539, PD2:1420084
PD4:1691359, PD2:1420279
PD4:1691307, PD2:1420404
PD4:1691346, PD2:1420099
PD4:1691530, PD2:1421169
PD4:1691846, PD2:1420646
PD4:1691865, PD2:1420426
PD4:1691855, PD2:1419913
PD4:1692054, PD2:1419000
PD4:1691947, PD2:1417379
PD4:1691612, PD2:1416201
PD4:1691728, PD2:1415220
PD4:1691447, PD2:1414427
PD4:1691893, PD2:1414747
PD4:1691670, PD2:1414795
PD4:1691633, PD2:1414564
PD4:1691511, PD2:1414502
PD4:1691714, PD2:1414670
PD4:1691664, PD2:1414761
PD4:1692399, PD2:1414473
PD4:1692411, PD2:1414611
PD4:1692586, PD2:1415390
PD4:1692513, PD2:1415812
PD4:1692406, PD2:1415837
PD4:1692311, PD2:1416370
PD4:1692609, PD2:1415924
PD4:1692610, PD2:1416232
PD4:1692807, PD2:1416369
PD4:1692391, PD2:1416546
PD4:1692452, PD2:1416673
PD4:1692392, PD2:1416769
PD4:1692610, PD2:1416825
PD4:1692743, PD2:1417117
PD4:1692859, PD2:1417426
PD4:1692884, PD2:1417192
PD4:1692765, PD2:1416816
PD4:1693019, PD2:1417032
PD4:1693039, PD2:1417079
PD4:1693058, PD2:1417221
PD4:1693873, PD2:1417439
PD4:1693768, PD2:1418020
PD4:1694059, PD2:1417845
PD4:1694203, PD2:1418360
PD4:1694236, PD2:1418228
PD4:1694018, PD2:1418500
PD4:1694123, PD2:1418819
PD4:1694755, PD2:1418812
PD4:1694634, PD2:1418572
PD4:1694994, PD2:1419220
PD4:1694916, PD2:1419006
PD4:1695230, PD2:1418444
PD4:1695000, PD2:1417597
PD4:1694233, PD2:1416914
PD4:1694161, PD2:1416923
PD4:1693965, PD2:1416865
PD4:1694077, PD2:1416933
PD4:1693947, PD2:1417066
PD4:1693800, PD2:1417152
PD4:1693210, PD2:1417130
